		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001001011    4    2    2    3    4    2    3    5  5.417115 0.712205 SUCCESS  33
001001101    1    3    3    3    3    2    3    4  2.686448 0.952469 SUCCESS  34
001001111    4    1    3    4    2    8    3    4 17.531345 0.025028 SUCCESS  35
001010011    2    1    2    3    2    2    2    3  1.524674 0.992290 SUCCESS  36
001010101    3    2    2    1    2    0    4    3  4.914011 0.766726 SUCCESS  37
001010111    0    3    2    5    3    4    2    3  6.923119 0.544950 SUCCESS  38
001011011    3    4    1    2    3    2    2    6  7.833341 0.449917 SUCCESS  39
001011101    4    3    3    4    1    3    4    1  5.291339 0.726032 SUCCESS  40
001011111    2    0    2    2    4    1    2    3  4.851122 0.773363 SUCCESS  41
001100101    1    1    1    0    1    4    4    1  8.899129 0.350877 SUCCESS  42
001100111    0    1    1    2    4    2    2    2  5.572680 0.694975 SUCCESS  43
001101011    3    8    1    2    0    3    1    1 18.597133 0.017169 SUCCESS  44
001101101    1    3    2    2    4    1    2    4  4.192453 0.839356 SUCCESS  45
001101111    3    2    3    5    3    0    3    2  6.012897 0.645787 SUCCESS  46
001110101    2    5    2    2    2    1    1    0  7.330237 0.501457 SUCCESS  47
001110111    2    0    4    6    3    0    1    4 13.576016 0.093508 SUCCESS  48
001111011    4    2    3    0    2    2    0    2  6.482903 0.593305 SUCCESS  49
001111101    2    1    5    2    7    3    0    5 18.127127 0.020293 SUCCESS  50
001111111    4    2    1    1    2    2    2    3  3.219342 0.919848 SUCCESS  51
010000011    5    4    9    1    4    2    2    2 24.310019 0.002033 FAILURE  52
010000111    2    2    2    3    0    1    2    3  3.940900 0.862416 SUCCESS  53
010001011    4    4    1    1    5    1    1    6 13.764680 0.088109 SUCCESS  54
010001111    4    2    3    3    2    4    3    6  8.084894 0.425222 SUCCESS  55
010010011    1    3    5    0    2    2    2    4  7.581789 0.475349 SUCCESS  56
010010111    4    2    0    1    2    3    4    1  6.608679 0.579380 SUCCESS  57
010011011    2    1    2    4    4    1    1    7 13.701792 0.089877 SUCCESS  58
010011111    2    1    4    3    5    5    2    4  8.869340 0.353438 SUCCESS  59
010100011    0    3    2    0    1    7    0    0 19.914473 0.010665 SUCCESS  60
010100111    1    2    3    3    2    3    2    1  2.372008 0.967432 SUCCESS  61
010101011    3    2    3    1    1    1    2    4  4.066676 0.851058 SUCCESS  62
010101111    2    3    2    3    4    2    5    5  7.174672 0.517910 SUCCESS  63
010110011    3    4    2    5    1    1    2    4  6.923119 0.544950 SUCCESS  64
010110111    3    5    1    1    2    5    1    4  9.465122 0.304589 SUCCESS  65
010111011    6    3    3    4    3    3    3    1  8.022006 0.431323 SUCCESS  66
010111111    3    2    2    1    6    0    3    4 10.249568 0.247945 SUCCESS  67
011000111    2    0    4    0    5    4    1    2 10.908238 0.206953 SUCCESS  68
011001111    1    1    2    2    3    2    3    2  2.309120 0.970039 SUCCESS  69
011010111    5    5    0    1    1    0    1    0 15.677802 0.047231 SUCCESS  70
011011111    3    2    2    2    4    2    2    0  4.066676 0.851058 SUCCESS  71
011101111    2    1    4    7    2    3    2    3 11.285566 0.186038 SUCCESS  72
011111111    4    0    1    2    3    2    1    1  6.420015 0.600293 SUCCESS  73
100000000    3    1    3    3    0    0    1    1  7.988907 0.434555 SUCCESS  74
100010000    2    2    8    5    1    2    3    3 17.342681 0.026732 SUCCESS  75
100100000    6    2    5    1    2    7    2    3 18.315792 0.018980 SUCCESS  76
100101000    0    1    0    2    3    2    1    3  7.141573 0.521438 SUCCESS  77
100110000    1    1    3    2    1    5    3    2  5.824233 0.666913 SUCCESS  78
100111000    0    1    1    1    4    2    2    1  7.141573 0.521438 SUCCESS  79
101000000    2    2    3    3    2    3    2    2  0.803116 0.999213 SUCCESS  80
101000100    1    4    4    4    2    4    0    1  8.492011 0.386941 SUCCESS  81
101001000    2    4    5    3    3    3    0    3  6.986007 0.538143 SUCCESS  82
101001100    2    0    2    2    2    2    2    2  3.030678 0.932418 SUCCESS  83
101010000    1    4    4    3    2    5    3    2  6.201561 0.624665 SUCCESS  84
101010100    1    2    1    1    4    5    5    0 11.818460 0.159489 SUCCESS  85
101011000    1    4    0    3    3    3    1    4  6.734455 0.565535 SUCCESS  86
101011100    3    3    3    3    0    1    1    1  5.635568 0.687978 SUCCESS  87
101100000    2    5    3    4    3    3    5    2  7.237560 0.511232 SUCCESS  88
101100100    1    2    0    0    1    3    2    2  7.078684 0.528168 SUCCESS  89
101101000    3    4    1    4    4    0    5    4 10.501120 0.231599 SUCCESS  90
101101100    0    2    2    3    1    1    4    3  5.698457 0.680967 SUCCESS  91
101110000    2    2    1    2    2    0    0    4  7.204461 0.514742 SUCCESS  92
101110100    3    2    2    5    3    2    1    1  5.039787 0.753315 SUCCESS  93
101111000    1    3    3    2    1    3    1    3  3.219342 0.919848 SUCCESS  94
101111100    3    2    1    3    3    0    5    0  9.150681 0.329745 SUCCESS  95
110000000    1    2    2    2    2    2    3    0  3.878012 0.867958 SUCCESS  96
110000010    0    2    1    6    3    2    3    3  9.339345 0.314483 SUCCESS  97
110000100    1    4    2    1    2    2    0    2  5.572680 0.694975 SUCCESS  98
110001000    3    3    7    3    0    0    3    3 14.549126 0.068529 SUCCESS  99
110001010    1    4    1    2    1    6    1    9 28.295137 0.000421 FAILURE 100
110010000    5    1    2    2    2    5    2    2  6.860231 0.551785 SUCCESS 101
110010010    2    3    1    0    4    3    2    3  4.976899 0.760042 SUCCESS 102
110010100    0    2    1    1    2    3    1    1  6.231350 0.621335 SUCCESS 103
110011000    4    3    7    3    2    5    2    0 15.648013 0.047704 SUCCESS 104
110011010    5    5    2    3    2    1    4    3  7.959118 0.437474 SUCCESS 105
110100000    5    3    4    1    4    0    2    2  8.554899 0.381222 SUCCESS 106
110100010    1    4    3    4    3    4    1    4  6.201561 0.624665 SUCCESS 107
110100100    1    2    7    4    2    2    1    5 14.674903 0.065784 SUCCESS 108
110101000    2    5    4    4    2    1    1    1  7.644677 0.468925 SUCCESS 109
110101010    1    2    2    1    3    6    3    1  8.429123 0.392713 SUCCESS 110
110101100    3    4    2    2    2    3    3    2  1.776226 0.987120 SUCCESS 111
110110000    3    3    2    4    3    2    3    2  1.839114 0.985553 SUCCESS 112
110110010    2    1    2    1    1    3    1    3  3.878012 0.867958 SUCCESS 113
110110100    4    1    2    4    1    2    0    4  7.518901 0.481816 SUCCESS 114
110111000    3    4    1    3    1    4    1    7 13.827568 0.086372 SUCCESS 115
110111010    4    2    1    3    2    3    0    3  4.976899 0.760042 SUCCESS 116
110111100    1    0    3    2    5    3    1    3  7.518901 0.481816 SUCCESS 117
111000000    1    2    3    1    5    1    3    3  5.887121 0.659874 SUCCESS 118
111000010    1    3    3    1    2    0    3    3  4.851122 0.773363 SUCCESS 119
111000100    2    3    3    1    1    2    6    2  7.644677 0.468925 SUCCESS 120
111000110    4    0    3    1    4    3    1    1  7.456013 0.488323 SUCCESS 121
111001000    5    2    3    2    3    4    2    5  7.174672 0.517910 SUCCESS 122
111001010    1    1    2    2    1    1    2    1  4.536682 0.805752 SUCCESS 123
111001100    3    3    2    3    2    4    1    2  2.560672 0.958842 SUCCESS 124
111010000    6    0    2    0    4    1    4    3 13.576016 0.093508 SUCCESS 125
111010010    0    4    5    5    1    2    0    4 13.638904 0.091676 SUCCESS 126
111010100    0    4    3    2    0    2    0    3  8.962017 0.345510 SUCCESS 127
111010110    3    1    1    0    4    3    2    2  5.698457 0.680967 SUCCESS 128
111011000    5    3    1    1    3    3    2    1  5.887121 0.659874 SUCCESS 129
111011010    4    4    3    4    3    2    0    2  6.075785 0.638743 SUCCESS 130
111011100    2    2    2    3    3    4    3    6  7.111783 0.524622 SUCCESS 131
111100000    2    2    2    3    4    1    4    1  4.192453 0.839356 SUCCESS 132
111100010    1    2    4    3    1    3    9    3 21.579352 0.005758 FAILURE 133
111100100    6    2    3    1    4    3    4    6 14.142009 0.078138 SUCCESS 134
111100110    4    2    1    4    3    5    1    3  6.986007 0.538143 SUCCESS 135
111101000    3    2    6    3    5    1    5    3 12.384453 0.134857 SUCCESS 136
111101010    0    1    3    1    2    4    0    5 10.782461 0.214332 SUCCESS 137
111101100    5    1    6    2    3    3    2    1 10.375344 0.239663 SUCCESS 138
111101110    2    4    0    2    0    4    1    6 13.513128 0.095372 SUCCESS 139
111110000    1    2    0    3    4    1    2    1  6.420015 0.600293 SUCCESS 140
111110010    6    3    3    3    3    2    2    2  6.201561 0.624665 SUCCESS 141
111110100    1    2    4    2    6    1    3    2  8.554899 0.381222 SUCCESS 142
111110110    4    0    4    2    3    1    3    1  6.671567 0.572447 SUCCESS 143
111111000    5    3    0    2    5    2    6    1 14.674903 0.065784 SUCCESS 144
111111010    2    1    4    1    3    2    3    2  3.282230 0.915418 SUCCESS 145
111111100    3    1    0    2    6    1    2    2  9.998015 0.265165 SUCCESS 146
111111110    4    0    1    2    3    2    1    1  6.420015 0.600293 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    3    3    2    5    2    2    3    3  3.596671 0.891559 SUCCESS   0
000000011    3    3    7    4    1    1    3    5 14.863567 0.061853 SUCCESS   1
000000101    0    2    1    3    2    2    3    2  3.940900 0.862416 SUCCESS   2
000000111    1    3    3    2    3    2    4    6  7.896229 0.443672 SUCCESS   3
000001001    6    3    6    2    1    2    1    3 12.980234 0.112531 SUCCESS   4
000001011    0    2    1    3    2    1    3    2  4.725346 0.786488 SUCCESS   5
000001101    2    2    9    5    4    2    2    5 25.283129 0.001392 FAILURE   6
000001111    3    3    0    2    4    2    4    6 10.438232 0.235604 SUCCESS   7
000010001    2    1    1    2    3    4    0    0  8.051795 0.428427 SUCCESS   8
000010011    2    3    6    4    0    2    5    1 12.917346 0.114725 SUCCESS   9
000010101    0    3    1    3    0    4    1    2  8.114683 0.422349 SUCCESS  10
000010111    0    0    1    2    1    1    3    2  7.863131 0.446953 SUCCESS  11
000011001    3    3    0    4    4    2    1    4  6.860231 0.551785 SUCCESS  12
000011011    5    1    7    3    4    2    5    2 16.684011 0.033573 SUCCESS  13
000011101    0    1    0    3    2    2    5    4  9.998015 0.265165 SUCCESS  14
000011111    7    3    3    4    2    4    3    2 11.537118 0.173082 SUCCESS  15
000100011    3    1    3    3    2    4    0    0  7.393125 0.494871 SUCCESS  16
000100101    2    5    2    3    1    5    2    2  6.923119 0.544950 SUCCESS  17
000100111    1    3    6    6    1    2    2    1 13.701792 0.089877 SUCCESS  18
000101001    2    2    1    0    4    2    4    2  5.761345 0.673945 SUCCESS  19
000101011    0    3    0    5    0    1    3    2 11.504019 0.174743 SUCCESS  20
000101101    3    4    4    0    2    1    3    2  5.887121 0.659874 SUCCESS  21
000101111    1    0    2    3    1    1    2    1  6.231350 0.621335 SUCCESS  22
000110011    4    1    2    6    6    0    3    2 15.522237 0.049752 SUCCESS  23
000110101    4    7    4    5    4    1    2    3 15.899565 0.043840 SUCCESS  24
000110111    5    3    3    2    2    3    4    4  5.480003 0.705254 SUCCESS  25
000111001    1    1    4    0    4    2    1    3  7.393125 0.494871 SUCCESS  26
000111011    0    1    0    1    2    2    1    5 10.530909 0.229720 SUCCESS  27
000111101    1    3    1    0    5    2    1    3  8.240459 0.410341 SUCCESS  28
000111111    7    5    1    3    4    2    1    1 15.522237 0.049752 SUCCESS  29
001000011    2    1    0    2    4    1    3    3  5.698457 0.680967 SUCCESS  30
001000101    2    3    2    4    5    2    3    1  5.228451 0.732903 SUCCESS  31
001000111    2    1    4    1    2    3    1    0  6.420015 0.600293 SUCCESS  32
001001011    2    3    1    3    2    2    0    3  4.003788 0.856782 SUCCESS  33
001001101    1    0    4    3    3    2    3    1  5.761345 0.673945 SUCCESS  34
001001111    2    2    5    6    3    2    2    2  8.743564 0.364388 SUCCESS  35
001010011    5    2    2    0    2    2    2    3  5.824233 0.666913 SUCCESS  36
001010101    3    5    2    3    2    2    3    2  3.533783 0.896552 SUCCESS  37
001010111    3    2    2    3    1    1    6    2  7.644677 0.468925 SUCCESS  38
001011011    3    5    2    1    2    1    0    2  7.393125 0.494871 SUCCESS  39
001011101    1    4    4    1    2    2    2    3  4.192453 0.839356 SUCCESS  40
001011111    1    0    0    1    2    2    2    2  7.015796 0.534929 SUCCESS  41
001100101    3    5    2    3    3    6    2    1  9.653786 0.290171 SUCCESS  42
001100111    4    1    2    4    3    2    2    1  4.192453 0.839356 SUCCESS  43
001101011    2    8    3    3    3    1    3    2 14.737791 0.064449 SUCCESS  44
001101101    3    2    6    2    2    5    7    1 18.315792 0.018980 SUCCESS  45
001101111    4    3    4    2    4    4    3    1  5.417115 0.712205 SUCCESS  46
001110101    2    2    1    2    4    0    4    5  8.492011 0.386941 SUCCESS  47
001110111    1    3    1    0    0    1    1    4  9.620687 0.292664 SUCCESS  48
001111011    1    4    3    1    2    3    1    5  6.797343 0.558648 SUCCESS  49
001111101    5    2    2    2    1    7    1    1 14.486238 0.069940 SUCCESS  50
001111111    5    2    2    2    3    2    3    2  3.470895 0.901437 SUCCESS  51
010000011    5    3    1    1    4    2    4    5  9.653786 0.290171 SUCCESS  52
010000111    1    1    2    2    4    1    2    1  4.725346 0.786488 SUCCESS  53
010001011    3    2    6    3    3    2    1    2  6.923119 0.544950 SUCCESS  54
010001111    3    1    3    1    4    4    2    1  5.039787 0.753315 SUCCESS  55
010010011    2    1    1    2    4    3    2    1  4.003788 0.856782 SUCCESS  56
010010111    2    3    2    2    2    3    1    4  2.497784 0.961834 SUCCESS  57
010011011    3    0    3    2    1    2    1    0  7.141573 0.521438 SUCCESS  58
010011111    2    2    4    5    2    1    2    4  6.075785 0.638743 SUCCESS  59
010100011    2    2    3    1    1    2    2    3  2.309120 0.970039 SUCCESS  60
010100111    4    2    3    1    1    2    3    3  3.345118 0.910872 SUCCESS  61
010101011    1    4    1    1    2    2    2    1  4.725346 0.786488 SUCCESS  62
010101111    0    2    2    2    2    1    3    2  3.878012 0.867958 SUCCESS  63
010110011    2    4    1    3    4    2    2    3  3.470895 0.901437 SUCCESS  64
010110111    1    4    3    1    2    2    3    3  3.345118 0.910872 SUCCESS  65
010111011    1    4    4    1    2    2    5    2  6.860231 0.551785 SUCCESS  66
010111111    1    0    1    2    1    2    1    2  6.168462 0.628368 SUCCESS  67
011000111    2    4    0    2    2    4    1    3  5.824233 0.666913 SUCCESS  68
011001111    5    2    3    3    2    2    1    3  4.318229 0.827331 SUCCESS  69
011010111    2    5    1    3    2    1    4    2  5.950009 0.652832 SUCCESS  70
011011111    2    4    1    2    3    2    4    3  3.470895 0.901437 SUCCESS  71
011101111    0    3    3    2    1    3    1    2  4.788234 0.779952 SUCCESS  72
011111111    5    0    2    4    4    3    2    3  7.833341 0.449917 SUCCESS  73
100000000    3    3    2    5    2    2    3    3  3.596671 0.891559 SUCCESS  74
100010000    1    4    2    0    4    2    3    1  6.608679 0.579380 SUCCESS  75
100100000    5    3    2    0    1    3    1    4  8.429123 0.392713 SUCCESS  76
100101000    1    4    2    2    3    6    5    1 11.285566 0.186038 SUCCESS  77
100110000    0    0    3    5    5    2    3    3 11.096902 0.196269 SUCCESS  78
100111000    2    1    1    2    3    3    1    2  3.093566 0.928349 SUCCESS  79
101000000    0    3    2    3    6    2    2    3  8.554899 0.381222 SUCCESS  80
101000100    3    4    3    4    3    7    1    1 13.106011 0.108254 SUCCESS  81
101001000    3    3    2    3    1    1    3    2  2.434896 0.964698 SUCCESS  82
101001100    3    2    1    3    4    4    3    5  6.264449 0.617636 SUCCESS  83
101010000    3    2    0    7    2    3    3    0 14.423350 0.071377 SUCCESS  84
101010100    3    2    4    4    1    2    2    4  4.381117 0.821206 SUCCESS  85
101011000    2    1    2    2    1    3    4    2  3.219342 0.919848 SUCCESS  86
101011100    5    3    2    4    3    1    4    2  6.201561 0.624665 SUCCESS  87
101100000    2    1    3    3    1    0    1    4  6.482903 0.593305 SUCCESS  88
101100100    2    2    3    1    3    2    3    2  1.587562 0.991157 SUCCESS  89
101101000    2    5    4    1    2    3    2    1  5.950009 0.652832 SUCCESS  90
101101100    4    2    1    1    0    2    0    6 13.324464 0.101163 SUCCESS  91
101110000    5    3    3    5    2    0    3    3  8.743564 0.364388 SUCCESS  92
101110100    4    2    4    2    2    3    1    2  3.408006 0.906211 SUCCESS  93
101111000    5    2    5    4    2    4    1    3  8.869340 0.353438 SUCCESS  94
101111100    0    7    2    0    2    0    2    4 17.624023 0.024229 SUCCESS  95
110000000    2    1    5    5    1    2    5    4 11.348454 0.182726 SUCCESS  96
110000010    3    1    1    2    0    2    1    2  5.446904 0.708915 SUCCESS  97
110000100    3    1    2    2    5    4    3    1  6.012897 0.645787 SUCCESS  98
110001000    1    2    3    2    5    1    2    0  7.393125 0.494871 SUCCESS  99
110001010    3    2    1    2    2    2    0    3  3.940900 0.862416 SUCCESS 100
110010000    3    1    4    0    1    3    2    4  6.671567 0.572447 SUCCESS 101
110010010    2    1    2    4    4    0    3    2  5.824233 0.666913 SUCCESS 102
110010100    1    3    3    2    2    4    4    1  4.255341 0.833382 SUCCESS 103
110011000    2    1    1    4    3    1    2    3  4.066676 0.851058 SUCCESS 104
110011010    2    3    0    4    2    1    3    2  4.914011 0.766726 SUCCESS 105
110100000    1    3    2    1    7    1    1    3 12.665794 0.123878 SUCCESS 106
110100010    4    3    3    3    2    4    1    2  3.533783 0.896552 SUCCESS 107
110100100    2    0    2    1    1    2    4    2  5.572680 0.694975 SUCCESS 108
110101000    1    3    1    5    2    2    4    1  6.734455 0.565535 SUCCESS 109
110101010    1    1    3    2    1    2    1    3  3.878012 0.867958 SUCCESS 110
110101100    2    0    2    2    4    3    6    2  9.402234 0.309508 SUCCESS 111
110110000    2    3    2    2    1    2    1    1  3.030678 0.932418 SUCCESS 112
110110010    2    1    3    0    1    3    3    2  4.788234 0.779952 SUCCESS 113
110110100    1    3    3    2    2    5    5    4  7.959118 0.437474 SUCCESS 114
110111000    3    5    2    3    2    1    6    3  9.653786 0.290171 SUCCESS 115
110111010    2    2    2    2    1    5    1    2  4.914011 0.766726 SUCCESS 116
110111100    2    2    5    1    3    3    1    2  5.039787 0.753315 SUCCESS 117
111000000    4    3    6    2    1    2    4    3  8.806452 0.358886 SUCCESS 118
111000010    3    2    2    1    3    4    2    3  2.560672 0.958842 SUCCESS 119
111000100    2    4    4    5    6    2    0    2 13.043122 0.110374 SUCCESS 120
111000110    2    3    2    4    3    1    3    2  2.560672 0.958842 SUCCESS 121
111001000    2    2    5    1    3    3    3    4  5.291339 0.726032 SUCCESS 122
111001010    2    3    3    1    0    2    4    2  4.914011 0.766726 SUCCESS 123
111001100    1    0    1    4    1    1    1    3  7.988907 0.434555 SUCCESS 124
111010000    0    4    3    2    3    1    2    2  4.914011 0.766726 SUCCESS 125
111010010    6    1    1    1    1    1    2    3  9.935127 0.269609 SUCCESS 126
111010100    1    5    1    7    1    4    2    1 16.243795 0.039021 SUCCESS 127
111010110    2    3    2    0    2    3    7    4 12.917346 0.114725 SUCCESS 128
111011000    0    4    3    2    2    3    2    1  4.914011 0.766726 SUCCESS 129
111011010    2    1    2    0    0    3    3    3  6.420015 0.600293 SUCCESS 130
111011100    5    2    3    1    1    3    4    5  8.743564 0.364388 SUCCESS 131
111100000    0    3    4    1    1    2    1    6 11.755572 0.162447 SUCCESS 132
111100010    2    3    4    5    5    2    0    2  9.528010 0.299727 SUCCESS 133
111100100    2    2    3    1    2    1    3    2  2.309120 0.970039 SUCCESS 134
111100110    1    2    1    4    2    1    3    2  4.003788 0.856782 SUCCESS 135
111101000    3    6    3    2    6    1    3    4 13.231787 0.104120 SUCCESS 136
111101010    0    4    2    6    0    2    2    2 11.755572 0.162447 SUCCESS 137
111101100    1    2    3    1    1    2    3    1  3.878012 0.867958 SUCCESS 138
111101110    5    1    2    1    1    5    3    4  9.465122 0.304589 SUCCESS 139
111110000    4    1    2    2    3    1    1    3  4.066676 0.851058 SUCCESS 140
111110010    2    3    4    2    2    0    6    2  9.402234 0.309508 SUCCESS 141
111110100    4    3    0    1    5    2    3    4  8.617787 0.375557 SUCCESS 142
111110110    1    2    3    3    2    3    3    3  1.713338 0.988575 SUCCESS 143
111111000    5    1    1    3    5    1    0    2 10.908238 0.206953 SUCCESS 144
111111010    3    3    0    4    4    2    4    4  7.048895 0.531367 SUCCESS 145
111111100    3    1    2    4    5    1    0    2  8.366235 0.398537 SUCCESS 146
111111110    5    0    2    4    4    3    2    3  7.833341 0.449917 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    0    3    4    3    0    2    7    3 15.396461 0.051880 SUCCESS   0
000000011    1    1    4    1    1    2    5    4  8.429123 0.392713 SUCCESS   1
000000101    1    4    2    3    4    1    4    2  5.165563 0.739743 SUCCESS   2
000000111    3    2    3    2    2    1    3    3  1.650450 0.989919 SUCCESS   3
000001001    3    2    1    6    2    3    1    2  7.644677 0.468925 SUCCESS   4
000001011    1    5    2    3    3    0    5    1 10.186680 0.252167 SUCCESS   5
000001101    5    2    3    2    4    4    4    4  7.300448 0.504591 SUCCESS   6
000001111    2    2    4    2    2    0    1    5  7.518901 0.481816 SUCCESS   7
000010001    1    4    1    4    1    3    2    1  5.761345 0.673945 SUCCESS   8
000010011    3    3    1    4    2    2    4    2  3.470895 0.901437 SUCCESS   9
000010101    3    4    2    1    1    2    3    3  3.345118 0.910872 SUCCESS  10
000010111    1    4    2    3    1    0    5    2  8.366235 0.398537 SUCCESS  11
000011001    3    2    1    1    2    4    2    3  3.282230 0.915418 SUCCESS  12
000011011    5    1    2    3    6    6    3    3 14.989343 0.059353 SUCCESS  13
000011101    5    4    2    2    0    4    3    3  7.833341 0.449917 SUCCESS  14
000011111    1    2    5    3    5    0    2    2  9.339345 0.314483 SUCCESS  15
000100011    1    3    1    6    4    1    3    1 10.186680 0.252167 SUCCESS  16
000100101    3    0    5    2    2    2    1    5  9.339345 0.314483 SUCCESS  17
000100111    2    5    2    3    1    2    3    1  5.039787 0.753315 SUCCESS  18
000101001    2    3    2    1    2    2    2    1  2.246232 0.972517 SUCCESS  19
000101011    1    2    4    1    1    5    5    1 10.186680 0.252167 SUCCESS  20
000101101    3    3    4    4    5    5    2    0 10.564008 0.227647 SUCCESS  21
000101111    1    2    2    4    2    2    6    3  7.770453 0.456208 SUCCESS  22
000110011    3    0    3    5    2    2    2    2  5.887121 0.659874 SUCCESS  23
000110101    1    3    7    0    2    2    1    1 14.234686 0.075850 SUCCESS  24
000110111    3    3    2    6    4    3    2    6 12.447341 0.132333 SUCCESS  25
000111001    3    0    4    1    2    2    8    0 20.354689 0.009074 FAILURE  26
000111011    2    5    3    2    0    2    1    3  6.671567 0.572447 SUCCESS  27
000111101    2    4    4    1    3    4    0    4  7.770453 0.456208 SUCCESS  28
000111111    4    2    2    3    6    0    3    1 10.249568 0.247945 SUCCESS  29
001000011    2    4    4    2    3    3    4    1  4.444005 0.815009 SUCCESS  30
001000101    3    5    1    1    2    5    2    2  7.707565 0.462545 SUCCESS  31
001000111    2    3    1    3    2    2    3    2  1.587562 0.991157 SUCCESS  32
001001011    3    0    3    2    1    2    2    2  3.940900 0.862416 SUCCESS  33
001001101    2    5    1    1    0    2    5    3 10.123792 0.256445 SUCCESS  34
001001111    4    4    2    3    0    5    3    0 10.249568 0.247945 SUCCESS  35
001010011    1    3    2    0    3    1    3    2  4.788234 0.779952 SUCCESS  36
001010101    3    2    0    1    3    6    0    1 12.477130 0.131151 SUCCESS  37
001010111    1    1    3    1    1    4    4    1  6.545791 0.586333 SUCCESS  38
001011011    2    2    2    1    4    3    2    0  4.851122 0.773363 SUCCESS  39
001011101    1    4    2    3    2    2    0    3  4.914011 0.766726 SUCCESS  40
001011111    0    2    3    3    2    2    2    3  3.219342 0.919848 SUCCESS  41
